date,GDP,GDP_CONS,GDP_GOV,GDP_INVEST,GDP_EXP,GDP_IMP,PROMANTOT,UNEMP,UNEMPL,CHFUSD,IMPORTS,EXPORTS,CPI_BFS
1975-01-01,,,,,,,,,,,,,
1975-02-01,,,,,,,,,,,,,
1975-03-01,,,,,,,,,,,,,
1975-04-01,,,,,,,,,2.9543856476318324,0.012306674266931106,-0.0777077769372061,-0.01680909863640856,
1975-05-01,,,,,,,,,2.286788429692794,0.014758804738991493,-0.14185400446539953,-0.04785442272753726,
1975-06-01,,,,,,,,,1.776395470420741,0.00447327348516513,-0.06728005221056266,0.04365489589344573,
1975-07-01,,,,,,,,,1.4057821060465816,0.02159459291430199,-0.10671187485551359,0.002753980533337641,
1975-08-01,,,,,,,,,1.1225758542374464,0.06739264083063912,-0.05904306621377953,0.04105170593248242,
1975-09-01,,,,,,,,,0.8522817825942737,0.0862782152230972,-0.07876527273941214,-0.026342677100419154,
1975-10-01,,,,,,,,,0.5826599259583614,0.018710812662356968,0.004121545330289189,0.022933453910100265,
1975-11-01,,,,,,,,,0.3590844600316181,-0.009312708556392213,0.003522636679194502,0.03829217154092723,
1975-12-01,,,,,,,,,0.21509602425400032,-0.028100515446625174,0.012601875061603485,0.028770252829058096,
1976-01-01,,,,,,,,,0.15130929880881383,-0.022574716892524438,0.024116120878428626,-0.0011114601203275898,
1976-02-01,,,,,,,,,0.13438418380977812,-0.031585575108360686,0.10290019263563432,0.020209969814352524,
1976-03-01,,,,,,,,,0.12176408214896939,-0.0258606432519477,0.0720468905521301,0.03936833954777175,
1976-04-01,,,,,,,,,0.08398048253299062,-0.02817718314483031,0.06488532541929914,0.101930571701359,
1976-05-01,,,,,,,,,0.020960049513880197,-0.03215266984152354,0.08435175226515823,0.06490816837576663,
1976-06-01,,,,,,,,,-0.04863432200333162,-0.03710045521407124,0.055900742755816246,-0.006791602607388092,
1976-07-01,,,,,,,,,-0.1124500519274867,-0.017645250369621834,0.05292894811702653,-0.010159684466129137,
1976-08-01,,,,,,,,,-0.16833411273545873,-0.0024206313962800152,0.06468364123671866,0.0007950749683416358,
1976-09-01,,,,,,,,,-0.2112179393599224,0.0011802798378570678,0.09276485396001632,0.03804496914131783,
1976-10-01,,,,,,,,,-0.2324964618018256,-0.0155109408624301,0.11232932511461446,0.08921514208505332,
1976-11-01,,,,,,,,,-0.22510008794348657,-0.01602661506042502,0.028759787915262125,0.045006899619919105,
1976-12-01,,,,,,,,,-0.19934422063357005,-0.00960316564108843,0.08393341243525398,0.03981495364531318,
1977-01-01,,,,,,,,,-0.16740642164886776,0.01877620647598488,0.058103045354095606,0.044835663250014424,
1977-02-01,,,,,,,,,-0.14064070274227736,0.03250102933219523,0.016975227258002157,0.03698608214822263,
